file,part,class,start_sec,end_sec,start,end
multi_contest_trial3_boxE_20Oct22,1,bite,182,186,21836,22050
multi_contest_trial3_boxE_20Oct22,1,bite,182,186,22060,22200
multi_contest_trial3_boxE_20Oct22,1,bite,182,186,22308,22370
multi_contest_trial3_boxE_20Oct22,1,bite,182,186,22395,22447
multi_contest_trial3_boxE_20Oct22,1,lateral,187,190,22447,22770
multi_contest_trial1_boxE_20Oct22,2,lateral,68,70,8199,8518
multi_contest_trial5_boxE_20Oct22,1,bite,130,131,15794,15887
multi_contest_trial5_boxE_20Oct22,1,lateral,131,135,15893,16142
multi_contest_trial3_boxF_20Oct22,2,lateral,455,456,54626,54780
multi_contest_trial2_boxF_22Oct22,2,lateral,187,192,22469,23037
multi_contest_trial2_boxF_22Oct22,2,bite,204,210,24627,24668
multi_contest_trial2_boxF_22Oct22,2,bite,204,210,24899,24920
multi_contest_trial2_boxF_22Oct22,2,lateral,212,213,25391,25624
multi_contest_trial5_boxF_06Nov22,1,bite,33,34,4082,4153
multi_contest_trial2_boxE_23Oct22,2,lateral,42,44,5090,5273
multi_contest_trial2_boxE_23Oct22,2,lateral,359,360,43004,43138
multi_contest_trial2_boxF_22Oct22,3,bite,155,157,18667,18827
multi_contest_trial5_boxF_06Nov22,1,bite,34,35,4077,4163
multi_contest_trial5_boxF_06Nov22,1,bite,403,405,48403,48583
multi_contest_trial5_boxF_06Nov22,2,lateral,491,493,58960,59126
multi_contest_trial5_boxF_06Nov22,3,lateral,211,212,25366,25480
